user_id,video_id,pred_score,hit
U0298,V0030,0.7495714590526642,1
U0298,V0030,0.7495714590526642,1
U0298,V0045,0.7495093299877484,1
U0298,V0032,0.7483101085921897,1
U0298,V0026,0.7440806908853344,1
U0298,V0725,0.7416459427854691,1
U0298,V0026,0.7367435183912162,1
U0298,V0026,0.7367435183912162,1
U0299,V0012,0.9919241224199,1
U0299,V0026,0.9883728781480258,1
U0299,V0045,0.987490416519355,1
U0299,V0976,0.9874386647859358,1
U0299,V0725,0.9815271828191244,1
U0299,V0003,0.981375201161701,1
U0299,V0316,0.9802403700405686,1
U0299,V0018,0.9800905141387491,1
U0299,V0002,0.9785321896952058,1
U0299,V0637,0.9784250604052028,1
U0299,V0097,0.977970330184021,1
U0299,V0182,0.9779295128527862,1
U0299,V0050,0.9776821693556224,1
U0299,V0493,0.9760447632960738,1
U0299,V0741,0.9751990597134425,1
U0299,V0023,0.9748290899771814,1
U0299,V0150,0.9748290899771814,1
U0299,V0755,0.9742846530443674,1
U0299,V0623,0.9742613172047218,1
U0299,V0989,0.9739708387041076,1
U0300,V0030,0.95015451910546,1
U0300,V0026,0.9433533635229926,1
U0300,V0045,0.936276589341026,1
U0300,V0019,0.935757586731057,1
U0300,V0029,0.9272769641761708,1
U0300,V0018,0.9256299470339308,1
U0300,V0976,0.92497833597763,1
U0300,V0109,0.924749830112024,1
U0300,V0003,0.9183004361638608,1
U0300,V0236,0.9151953300590264,1
U0300,V0493,0.9151953300590264,1
U0300,V0989,0.9088210951850678,1
U0300,V0150,0.9081534158623128,1
U0300,V0623,0.90730656245836,1
U0300,V0052,0.9065625344450046,1
U0300,V0009,0.9064746096656257,1
U0300,V0695,0.9046584971546154,1
U0300,V0033,0.9041803854101368,1
U0300,V0041,0.9041803854101368,1
U0300,V0395,0.9041803854101368,1
U0301,V0030,0.7768866483305041,1
U0301,V0012,0.7724798820541771,1
U0301,V0019,0.7526320437266125,1
U0301,V0045,0.7525323219375364,1
U0301,V0030,0.7495714590526642,1
U0301,V0030,0.7495714590526642,1
U0301,V0030,0.7495714590526642,1
U0301,V0030,0.7495714590526642,1
U0301,V0030,0.7495714590526642,1
U0301,V0030,0.7495714590526642,1
U0301,V0030,0.7495714590526642,1
U0301,V0030,0.7495714590526642,1
U0301,V0030,0.7495714590526642,1
U0301,V0030,0.7495714590526642,1
U0301,V0030,0.7495714590526642,1
U0301,V0030,0.7495714590526642,1
U0301,V0030,0.7495714590526642,1
U0301,V0026,0.7440806908853344,1
U0301,V0026,0.7367435183912162,1
U0301,V0026,0.7367435183912162,1
U0302,V0002,0.9628109982258134,1
U0302,V0030,0.9608994345356282,1
U0302,V0976,0.9603609826735098,1
U0302,V0003,0.9508863176650736,1
U0302,V0026,0.9491376324981378,1
U0302,V0029,0.9447435917047124,1
U0302,V0109,0.9411867517172116,1
U0302,V0010,0.940826098726536,1
U0302,V0012,0.9397257403073748,1
U0302,V0725,0.9375141742924986,1
U0302,V0316,0.9372926195973006,1
U0302,V0541,0.935287950029622,1
U0302,V0493,0.934941722085859,1
U0302,V0012,0.9346617926577208,1
U0302,V0404,0.9338423962889648,1
U0302,V0617,0.9325067641000108,1
U0302,V0236,0.9315235768788384,1
U0302,V0150,0.93142945918409,1
U0302,V0623,0.9313888779461602,1
U0302,V0853,0.9309519576460992,1
U0303,V0050,0.9888052243288048,1
U0303,V0012,0.9885510650116668,1
U0303,V0279,0.9841717000898222,1
U0303,V0725,0.9832337353516604,1
U0303,V0753,0.9832152917540072,1
U0303,V0976,0.982138902783381,1
U0303,V0446,0.9811144847705308,1
U0303,V0026,0.9809249025093856,1
U0303,V0045,0.9795816163523956,1
U0303,V0029,0.9794202566094724,1
U0303,V0006,0.9792393657576228,1
U0303,V0003,0.9788355649402114,1
U0303,V0316,0.978520573883764,1
U0303,V0004,0.9781424036579685,1
U0303,V0027,0.9778677921703156,1
U0303,V0741,0.9778250853462462,1
U0303,V0008,0.977602437475856,1
U0303,V0007,0.977194034637768,1
U0303,V0010,0.9766608784125638,1
U0303,V0637,0.9759485074288622,1
U0304,V0725,0.984656400879691,1
U0304,V0976,0.9842653959617662,1
U0304,V0045,0.9820069951900312,1
U0304,V0003,0.9819532704405448,1
U0304,V0010,0.9817497633861276,1
U0304,V0316,0.9803351660784374,1
U0304,V0741,0.9801738129413766,1
U0304,V0027,0.979832283277023,1
U0304,V0007,0.9792028402071792,1
U0304,V0637,0.9789761404996972,1
U0304,V0032,0.9787009951461544,1
U0304,V0279,0.9785372809779226,1
U0304,V0182,0.978492972291588,1
U0304,V0097,0.978480056460315,1
U0304,V0857,0.9773362703450668,1
U0304,V0921,0.9769395917959536,1
U0304,V0493,0.9766617010875748,1
U0304,V0753,0.9764213628726752,1
U0304,V0479,0.9761698314812712,1
U0304,V0541,0.9753948160498632,1
U0305,V0030,0.9744428623737073,1
U0305,V0976,0.9650624669164514,1
U0305,V0002,0.964978772656693,1
U0305,V0032,0.961141783900839,1
U0305,V0003,0.9610585548704088,1
U0305,V0026,0.9596395931781042,1
U0305,V0029,0.9565239862663326,1
U0305,V0050,0.9500916955410038,1
U0305,V0725,0.9494417354274008,1
U0305,V0316,0.945160028646654,1
U0305,V0109,0.944477611467671,1
U0305,V0541,0.9436912772661316,1
U0305,V0617,0.94036258542187,1
U0305,V0010,0.9355047703351992,1
U0305,V0279,0.9345308055766232,1
U0305,V0853,0.9339644636475884,1
U0305,V0012,0.9337898083122872,1
U0305,V0023,0.9337173104294044,1
U0305,V0150,0.9337173104294044,1
U0305,V0005,0.9336048143014856,1
U0306,V0012,0.98940323328869,1
U0306,V0030,0.986866850508176,1
U0306,V0019,0.9846144829175878,1
U0306,V0279,0.9841717000898222,1
U0306,V0045,0.9838829097356662,1
U0306,V0976,0.9834603564517328,1
U0306,V0753,0.9832152917540072,1
U0306,V0725,0.9830771800874828,1
U0306,V0446,0.9808183437478506,1
U0306,V0026,0.9805755944666656,1
U0306,V0029,0.9791748873709842,1
U0306,V0006,0.978718439508422,1
U0306,V0316,0.9783209797448952,1
U0306,V0741,0.9776191763070624,1
U0306,V0007,0.976982403802766,1
U0306,V0941,0.975346568875406,1
U0306,V0178,0.9751494631350354,1
U0306,V0637,0.975128554487986,1
U0306,V0857,0.9749863734446874,1
U0306,V0032,0.9747756472727837,1
U0307,V0026,0.9858625593577562,1
U0307,V0019,0.9850015165020644,1
U0307,V0976,0.984102492039856,1
U0307,V0725,0.9835995015473638,1
U0307,V0637,0.9817313622564235,1
U0307,V0003,0.9816920146415862,1
U0307,V0182,0.9813103054250578,1
U0307,V0316,0.9808872465739484,1
U0307,V0097,0.9803597346150068,1
U0307,V0493,0.9776751436742146,1
U0307,V0279,0.977231500374549,1
U0307,V0790,0.9772230504498184,1
U0307,V0989,0.9763193525861614,1
U0307,V0753,0.976205333725656,1
U0307,V0741,0.9760009565997256,1
U0307,V0006,0.9759949845635838,1
U0307,V0397,0.9757721759471688,1
U0307,V0129,0.9754029279698476,1
U0307,V0924,0.9752183126053866,1
U0307,V0471,0.9751239118776422,1
U0308,V0030,0.9617557227358278,1
U0308,V0002,0.9551938518865256,1
U0308,V0026,0.9493234069444018,1
U0308,V0976,0.9488658905229724,1
U0308,V0032,0.9454161796529672,1
U0308,V0109,0.9385899396050962,1
U0308,V0003,0.93848761559873,1
U0308,V0023,0.9337347671372224,1
U0308,V0150,0.9337347671372224,1
U0308,V0018,0.9314263126421792,1
U0308,V0316,0.9244148812625532,1
U0308,V0853,0.9238202130707212,1
U0308,V0755,0.9221786604488862,1
U0308,V0541,0.9211005435647818,1
U0308,V0386,0.91958351798758,1
U0308,V0908,0.91958351798758,1
U0308,V0041,0.917557652972202,1
U0308,V0395,0.917557652972202,1
U0308,V0025,0.916532129396351,1
U0308,V0312,0.916532129396351,1
U0309,V0012,0.989814212337094,1
U0309,V0019,0.985522449811153,1
U0309,V0725,0.9835585477111402,1
U0309,V0976,0.9835028634264044,1
U0309,V0026,0.9817272136708736,1
U0309,V0279,0.981361475860094,1
U0309,V0753,0.981159294990281,1
U0309,V0316,0.9799539397055784,1
U0309,V0032,0.9772665302274712,1
U0309,V0003,0.9770402402902492,1
U0309,V0446,0.9761330605674108,1
U0309,V0541,0.9752461064267524,1
U0309,V0007,0.9736760515112608,1
U0309,V0029,0.9732948920733372,1
U0309,V0006,0.9732907476061962,1
U0309,V0178,0.972795510762078,1
U0309,V0004,0.9727937342400874,1
U0309,V0013,0.9722534607831262,1
U0309,V0008,0.9716180128326148,1
U0309,V0023,0.971536442666178,1
U0310,V0002,0.8600123338982182,1
U0310,V0030,0.8484675380228476,1
U0310,V0012,0.8431857303802502,1
U0310,V0019,0.8386387063900532,1
U0310,V0026,0.8279822140878037,1
U0310,V0003,0.8144736051604369,1
U0310,V0010,0.8124520277124813,1
U0310,V0109,0.8119638821625058,1
U0310,V0236,0.8085803179819894,1
U0310,V0493,0.8085803179819894,1
U0310,V0032,0.8072998248546257,1
U0310,V0029,0.8035793955791805,1
U0310,V0976,0.7964975393730523,1
U0310,V0989,0.7959789393168131,1
U0310,V0623,0.793016921311745,1
U0310,V0052,0.7915662646006468,1
U0310,V0695,0.7878672097536548,1
U0310,V0596,0.7836273477175213,1
U0310,V0025,0.7811374973582103,1
U0310,V0312,0.7811374973582103,1
U0311,V0002,0.8294886951967292,1
U0311,V0012,0.8287176403665215,1
U0311,V0030,0.8268071256590267,1
U0311,V0003,0.8167859567009849,1
U0311,V0025,0.8149405828628368,1
U0311,V0312,0.8149405828628368,1
U0311,V0701,0.8149405828628368,1
U0311,V0045,0.8142602978622444,1
U0311,V0446,0.7999843435334197,1
U0311,V0012,0.7994475172409424,1
U0311,V0029,0.7945322652993029,1
U0311,V0021,0.793783256952077,1
U0311,V0109,0.7928781690975298,1
U0311,V0012,0.7907344264904289,1
U0311,V0717,0.7891240720673848,1
U0311,V0862,0.7860570550211674,1
U0311,V0182,0.785047555470672,1
U0311,V0637,0.785047555470672,1
U0311,V0456,0.7831470668547575,1
U0311,V0032,0.7826274282281764,1
U0312,V0012,0.9502257852093948,1
U0312,V0030,0.9471554796035148,1
U0312,V0019,0.9458307980492444,1
U0312,V0976,0.9328692817588086,1
U0312,V0026,0.9315373806981828,1
U0312,V0032,0.9231603229472533,1
U0312,V0109,0.922108231193029,1
U0312,V0023,0.9075487228958192,1
U0312,V0150,0.9075487228958192,1
U0312,V0029,0.9056233940629904,1
U0312,V0018,0.9041636229146868,1
U0312,V0316,0.8926879162437982,1
U0312,V0853,0.8919660336929038,1
U0312,V0021,0.8911971112372339,1
U0312,V0755,0.8897200134414729,1
U0312,V0617,0.8886523322107125,1
U0312,V0386,0.8884732573787911,1
U0312,V0908,0.8884732573787911,1
U0312,V0033,0.8857610202617301,1
U0312,V0041,0.8857610202617301,1
U0313,V0030,0.9516866258488728,1
U0313,V0002,0.9411571059060078,1
U0313,V0976,0.9383024626449606,1
U0313,V0109,0.929930832692978,1
U0313,V0032,0.9286506636097824,1
U0313,V0003,0.924215462040957,1
U0313,V0018,0.9135516519410826,1
U0313,V0029,0.9132889803961786,1
U0313,V0023,0.9088660795614466,1
U0313,V0150,0.9088660795614466,1
U0313,V0316,0.901403206979816,1
U0313,V0541,0.8962584467053014,1
U0313,V0617,0.8957745721352552,1
U0313,V0386,0.8940570313893266,1
U0313,V0908,0.8940570313893266,1
U0313,V0041,0.8914639985322401,1
U0313,V0395,0.8914639985322401,1
U0313,V0755,0.8911038826187481,1
U0313,V0853,0.8902627964822734,1
U0313,V0725,0.8891203539127516,1
U0314,V0030,0.9885146033034828,1
U0314,V0976,0.985609493659667,1
U0314,V0725,0.984656400879691,1
U0314,V0026,0.9844681038475604,1
U0314,V0029,0.9828216470806416,1
U0314,V0316,0.9803351660784374,1
U0314,V0637,0.9800102835672648,1
U0314,V0032,0.9795692715725732,1
U0314,V0182,0.9795503854757056,1
U0314,V0741,0.9795047116779269,1
U0314,V0004,0.9794099257101292,1
U0314,V0008,0.9793241252603392,1
U0314,V0097,0.9792273674590476,1
U0314,V0007,0.9792028402071792,1
U0314,V0279,0.978957997186782,1
U0314,V0753,0.9776936965776,1
U0314,V0857,0.9765736954137034,1
U0314,V0493,0.9762520067475676,1
U0314,V0479,0.9761698314812712,1
U0314,V0005,0.9756318333730606,1
U0315,V0030,0.9885146033034828,1
U0315,V0976,0.9852846389943856,1
U0315,V0725,0.984656400879691,1
U0315,V0050,0.9836135777098646,1
U0315,V0026,0.9835703977541294,1
U0315,V0316,0.9803351660784374,1
U0315,V0027,0.980219900561208,1
U0315,V0279,0.9785372809779226,1
U0315,V0637,0.9782040507677274,1
U0315,V0741,0.9781037836480544,1
U0315,V0097,0.9780335181210916,1
U0315,V0182,0.9777035425982574,1
U0315,V0004,0.9766121337228304,1
U0315,V0753,0.9764213628726752,1
U0315,V0172,0.9759763556606738,1
U0315,V0617,0.9756145277499632,1
U0315,V0008,0.9750569028135256,1
U0315,V0150,0.9746930098632324,1
U0315,V0541,0.9746418601547804,1
U0315,V0034,0.9743977340821988,1
U0316,V0012,0.989445555373574,1
U0316,V0030,0.987113846180442,1
U0316,V0976,0.983526018401952,1
U0316,V0725,0.983394248960718,1
U0316,V0048,0.9823841507822304,1
U0316,V0279,0.982218667800254,1
U0316,V0753,0.9809192909536152,1
U0316,V0026,0.9797434170460284,1
U0316,V0316,0.9787252331145996,1
U0316,V0741,0.9757485319218095,1
U0316,V0006,0.975584782535991,1
U0316,V0007,0.975110190366591,1
U0316,V0031,0.9743613489627296,1
U0316,V0172,0.9742574786647938,1
U0316,V0637,0.9740691869283796,1
U0316,V0182,0.9733033540818508,1
U0316,V0097,0.9729522873520744,1
U0316,V0005,0.9728422491622573,1
U0316,V0617,0.972760840056196,1
U0316,V0010,0.972649625320983,1
U0317,V0030,0.8700359320654304,1
U0317,V0045,0.8582216763103548,1
U0317,V0109,0.8451314095183733,1
U0317,V0003,0.8382226015393862,1
U0317,V0026,0.8376357124124847,1
U0317,V0032,0.8334560936493649,1
U0317,V0976,0.8311226913757795,1
U0317,V0029,0.8254885295977124,1
U0317,V0021,0.8156479229179403,1
U0317,V0012,0.8154093450795292,1
U0317,V0018,0.8116121098181122,1
U0317,V0025,0.8000789043175097,1
U0317,V0312,0.8000789043175097,1
U0317,V0701,0.8000789043175097,1
U0317,V0150,0.7997765962135365,1
U0317,V0009,0.7979472345871427,1
U0317,V0954,0.7973421123740854,1
U0317,V0092,0.7880685055780036,1
U0317,V0850,0.786369212900667,1
U0317,V0617,0.7850166104567123,1
U0318,V0012,0.7829586534134783,1
U0318,V0012,0.782686968023752,1
U0318,V0030,0.7799253621124588,1
U0318,V0030,0.7768866483305041,1
U0318,V0019,0.7637453621686573,1
U0318,V0045,0.7636487135993137,1
U0318,V0012,0.7539864069454648,1
U0318,V0030,0.7495714590526642,1
U0318,V0030,0.7495714590526642,1
U0318,V0030,0.7495714590526642,1
U0318,V0030,0.7495714590526642,1
U0318,V0030,0.7495714590526642,1
U0318,V0030,0.7495714590526642,1
U0318,V0030,0.7495714590526642,1
U0318,V0030,0.7495714590526642,1
U0318,V0030,0.7495714590526642,1
U0318,V0030,0.7495714590526642,1
U0318,V0030,0.7495714590526642,1
U0318,V0026,0.7440806908853344,1
U0318,V0030,0.7423011435373258,1
U0319,V0002,0.9364038772914308,1
U0319,V0012,0.9357883241876414,1
U0319,V0045,0.9240190510726226,1
U0319,V0026,0.9148314093854022,1
U0319,V0003,0.9146776192100764,1
U0319,V0032,0.9140371311949884,1
U0319,V0976,0.9138538228173104,1
U0319,V0109,0.912897421459181,1
U0319,V0029,0.9069032262310746,1
U0319,V0316,0.8970553040121094,1
U0319,V0018,0.8945101479556882,1
U0319,V0725,0.8929229645827952,1
U0319,V0023,0.8899840285664461,1
U0319,V0150,0.8899840285664461,1
U0319,V0617,0.8883961182197139,1
U0319,V0050,0.8878384919474958,1
U0319,V0541,0.8875260259927064,1
U0319,V0182,0.8861656608619655,1
U0319,V0637,0.8861656608619655,1
U0319,V0025,0.8848474115982329,1
U0320,V0019,0.9628518425596844,1
U0320,V0030,0.9594047406796674,1
U0320,V0976,0.9537640002300218,1
U0320,V0026,0.9473571083490204,1
U0320,V0109,0.9427791766092992,1
U0320,V0029,0.935578338556973,1
U0320,V0003,0.9345538033288632,1
U0320,V0018,0.9241948105046086,1
U0320,V0755,0.9182239005861312,1
U0320,V0853,0.9176703908099444,1
U0320,V0316,0.9164489300579836,1
U0320,V0023,0.9155204457232188,1
U0320,V0150,0.9155204457232188,1
U0320,V0541,0.9147149202431292,1
U0320,V0009,0.9107582566349464,1
U0320,V0236,0.9066038199895136,1
U0320,V0493,0.9066038199895136,1
U0320,V0820,0.905921338420408,1
U0320,V0725,0.9058446387604208,1
U0320,V0021,0.9052018705045785,1
U0321,V0012,0.9902227433513586,1
U0321,V0050,0.9866346083458986,1
U0321,V0019,0.986254276649518,1
U0321,V0725,0.9846920472466548,1
U0321,V0976,0.9841604788759164,1
U0321,V0032,0.9833280355333068,1
U0321,V0637,0.9830949274394608,1
U0321,V0279,0.9830356343860897,1
U0321,V0010,0.9827350272579936,1
U0321,V0753,0.9826852844362785,1
U0321,V0182,0.9825908939316066,1
U0321,V0045,0.9825146365009484,1
U0321,V0003,0.9824966330815788,1
U0321,V0316,0.9821571959053176,1
U0321,V0097,0.9810445886676716,1
U0321,V0034,0.9800727494001632,1
U0321,V0018,0.9792635374903568,1
U0321,V0013,0.97893473577267,1
U0321,V0790,0.9788335760044196,1
U0321,V0493,0.9788077461445696,1
U0322,V0012,0.9754314374056592,1
U0322,V0030,0.9733946221473162,1
U0322,V0019,0.9677079105382532,1
U0322,V0026,0.9668547563715002,1
U0322,V0032,0.9663103877479106,1
U0322,V0045,0.9645731460130428,1
U0322,V0976,0.9607445775226644,1
U0322,V0109,0.9522844198110916,1
U0322,V0030,0.9477338267692796,1
U0322,V0030,0.9477338267692796,1
U0322,V0012,0.9468227862983132,1
U0322,V0541,0.941411997872387,1
U0322,V0493,0.9398757033518368,1
U0322,V0316,0.9396370728707184,1
U0322,V0012,0.9385741625768428,1
U0322,V0012,0.9382951825747968,1
U0322,V0623,0.9376440027545178,1
U0322,V0012,0.9369516417641928,1
U0322,V0236,0.9366992369304388,1
U0322,V0012,0.936434587119274,1
U0323,V0012,0.965739165502564,1
U0323,V0030,0.9599660111041438,1
U0323,V0050,0.9543073201048357,1
U0323,V0976,0.950321094872692,1
U0323,V0045,0.9501339447833508,1
U0323,V0030,0.9495113883204314,1
U0323,V0012,0.9466640216371024,1
U0323,V0030,0.9456974414600848,1
U0323,V0003,0.9445545626941992,1
U0323,V0279,0.9421140260196053,1
U0323,V0446,0.9414697322297382,1
U0323,V0109,0.9397719880785648,1
U0323,V0012,0.9394839708928928,1
U0323,V0012,0.9386096907511736,1
U0323,V0493,0.9367425018179436,1
U0323,V0020,0.9353363146003164,1
U0323,V0012,0.9352808420901424,1
U0323,V0012,0.9348361731985336,1
U0323,V0236,0.9334122306893816,1
U0323,V0725,0.933319130910928,1
U0324,V0012,0.9497513514991988,1
U0324,V0030,0.9463891193014567,1
U0324,V0002,0.9438764169799796,1
U0324,V0019,0.9412772503121009,1
U0324,V0050,0.938795829698148,1
U0324,V0446,0.9356789667698588,1
U0324,V0976,0.9322412077932862,1
U0324,V0032,0.9286537746543084,1
U0324,V0003,0.9280500706532164,1
U0324,V0034,0.9257309912523258,1
U0324,V0279,0.9225588280070764,1
U0324,V0109,0.9224618119507776,1
U0324,V0031,0.9191566846962478,1
U0324,V0203,0.9155948680896846,1
U0324,V0029,0.9153229443302104,1
U0324,V0401,0.9146070965203053,1
U0324,V0316,0.912021215068194,1
U0324,V0160,0.909074173177958,1
U0324,V0541,0.908522609738744,1
U0324,V0725,0.9084283026124615,1
U0325,V0976,0.9850828781046772,1
U0325,V0725,0.9839809441713984,1
U0325,V0050,0.9822909557744536,1
U0325,V0637,0.9812132391031214,1
U0325,V0182,0.9807804743188284,1
U0325,V0097,0.9804764992735696,1
U0325,V0316,0.9803799625588536,1
U0325,V0007,0.9784469022920144,1
U0325,V0741,0.9783003352894468,1
U0325,V0004,0.9780061019649596,1
U0325,V0279,0.9777577007381384,1
U0325,V0493,0.9776759785974184,1
U0325,V0018,0.9770207679285444,1
U0325,V0790,0.976940151369984,1
U0325,V0989,0.9763402555797394,1
U0325,V0623,0.9760056426236472,1
U0325,V0397,0.9759155443740092,1
U0325,V0753,0.9756241852207168,1
U0325,V0172,0.9754358310050268,1
U0325,V0924,0.975313316733278,1
U0326,V0019,0.965617822495166,1
U0326,V0976,0.9623990702582238,1
U0326,V0045,0.9612434769046748,1
U0326,V0026,0.9581973127428411,1
U0326,V0109,0.9517740375952408,1
U0326,V0030,0.9475404264869316,1
U0326,V0012,0.944155973786466,1
U0326,V0012,0.9402616888425478,1
U0326,V0023,0.9402449698243374,1
U0326,V0150,0.9402449698243374,1
U0326,V0541,0.9400808298278686,1
U0326,V0316,0.9374727047582048,1
U0326,V0012,0.9361492848526988,1
U0326,V0012,0.935479866220402,1
U0326,V0018,0.9349943188461756,1
U0326,V0012,0.9337586429179464,1
U0326,V0012,0.9335764192505286,1
U0326,V0404,0.9325630528691474,1
U0326,V0725,0.9324033686686078,1
U0326,V0853,0.9291860370459238,1
U0327,V0012,0.9894723778960572,1
U0327,V0030,0.9880930148902668,1
U0327,V0019,0.9846638770235,1
U0327,V0725,0.9839809441713984,1
U0327,V0976,0.9836904075501092,1
U0327,V0050,0.9822909557744536,1
U0327,V0637,0.9815389620395,1
U0327,V0003,0.9814609333595988,1
U0327,V0182,0.9811135560641217,1
U0327,V0097,0.9805139981414218,1
U0327,V0316,0.9803799625588536,1
U0327,V0741,0.9796339369184448,1
U0327,V0493,0.978061658984522,1
U0327,V0279,0.9777577007381384,1
U0327,V0018,0.9774175065813976,1
U0327,V0790,0.9769842830737344,1
U0327,V0989,0.9767484637336656,1
U0327,V0857,0.9765141133754942,1
U0327,V0921,0.9764089774728724,1
U0327,V0397,0.9759615887110904,1
U0328,V0012,0.9665194140675332,1
U0328,V0002,0.9653568320003048,1
U0328,V0030,0.9610097617529983,1
U0328,V0012,0.9572155877197792,1
U0328,V0019,0.9570323126664392,1
U0328,V0012,0.9564607676737372,1
U0328,V0976,0.9552030851115864,1
U0328,V0050,0.9538136784865764,1
U0328,V0032,0.9532958487847476,1
U0328,V0045,0.9529116390198056,1
U0328,V0030,0.9495113883204314,1
U0328,V0030,0.9477338267692796,1
U0328,V0012,0.9461321160806732,1
U0328,V0003,0.946055452738176,1
U0328,V0012,0.94547676724633,1
U0328,V0010,0.9447906444870816,1
U0328,V0279,0.9440471174911496,1
U0328,V0109,0.9430923048684792,1
U0328,V0446,0.941649910626478,1
U0328,V0012,0.9405938239322302,1
U0329,V0002,0.8917298734415873,1
U0329,V0012,0.8897440053444222,1
U0329,V0030,0.8884650671379202,1
U0329,V0019,0.8835613717005958,1
U0329,V0003,0.8800252870286669,1
U0329,V0045,0.8782414453148809,1
U0329,V0025,0.8652975154226784,1
U0329,V0312,0.8652975154226784,1
U0329,V0701,0.8652975154226784,1
U0329,V0029,0.8646845770150325,1
U0329,V0021,0.8636367957500797,1
U0329,V0109,0.8629853759013378,1
U0329,V0032,0.8603900421578079,1
U0329,V0551,0.8561765057750185,1
U0329,V0026,0.8546041636386758,1
U0329,V0976,0.8545260181798003,1
U0329,V0009,0.8490425771321918,1
U0329,V0862,0.8479928685918028,1
U0329,V0182,0.8474567448282487,1
U0329,V0637,0.8474567448282487,1
U0330,V0012,0.8874325043040023,1
U0330,V0030,0.8864389623562714,1
U0330,V0019,0.8811375685313433,1
U0330,V0045,0.8759031258975746,1
U0330,V0002,0.8719673610324464,1
U0330,V0109,0.8641870276988177,1
U0330,V0003,0.8579854585433668,1
U0330,V0026,0.8574580723690811,1
U0330,V0032,0.8536996019271363,1
U0330,V0976,0.8515993250721715,1
U0330,V0029,0.8423776741082509,1
U0330,V0018,0.833981881506849,1
U0330,V0025,0.8235203789162207,1
U0330,V0312,0.8235203789162207,1
U0330,V0701,0.8235203789162207,1
U0330,V0023,0.8232456866062876,1
U0330,V0150,0.8232456866062876,1
U0330,V0954,0.8210327048613648,1
U0330,V0009,0.8169106331843093,1
U0330,V0092,0.8125883695353375,1
U0331,V0002,0.9534125627067526,1
U0331,V0012,0.951038368932066,1
U0331,V0019,0.948773408576663,1
U0331,V0026,0.940572791511396,1
U0331,V0045,0.9389670391272448,1
U0331,V0976,0.933945520198123,1
U0331,V0109,0.9278894658225944,1
U0331,V0003,0.9243317119708734,1
U0331,V0029,0.9218075773383828,1
U0331,V0012,0.9147992141948448,1
U0331,V0010,0.907338579924902,1
U0331,V0236,0.9051971228783868,1
U0331,V0493,0.9051971228783868,1
U0331,V0030,0.9047197220656654,1
U0331,V0030,0.9013277043859096,1
U0331,V0023,0.9001946662746194,1
U0331,V0150,0.9001946662746194,1
U0331,V0316,0.9001585657197008,1
U0331,V0989,0.8981550143914959,1
U0331,V0623,0.896483492046445,1
U0332,V0019,0.9878032636443588,1
U0332,V0045,0.9873356407320144,1
U0332,V0976,0.986499896578666,1
U0332,V0725,0.9858799014494046,1
U0332,V0026,0.9847750202908284,1
U0332,V0003,0.9845248892147062,1
U0332,V0316,0.9827753120576854,1
U0332,V0032,0.9816462479617608,1
U0332,V0741,0.980970511787894,1
U0332,V0279,0.980238928499504,1
U0332,V0004,0.9801507386948168,1
U0332,V0637,0.9799315762388924,1
U0332,V0182,0.9794699052829134,1
U0332,V0007,0.979452628192349,1
U0332,V0753,0.979296669200607,1
U0332,V0097,0.9792498266304808,1
U0332,V0617,0.9784484078782804,1
U0332,V0005,0.9778938429088808,1
U0332,V0541,0.977754144312762,1
U0332,V0172,0.9775545543786384,1
U0333,V0012,0.94345913294924,1
U0333,V0026,0.9092564439805226,1
U0333,V0032,0.8638794479472967,1
U0333,V0050,0.8304667902424688,1
U0333,V0002,0.8241747581452211,1
U0333,V0097,0.8212471594050548,1
U0333,V0976,0.8205814455099946,1
U0333,V0030,0.7768866483305041,1
U0333,V0853,0.7731271081810634,1
U0333,V0471,0.7691575881505175,1
U0333,V0725,0.7688068305966246,1
U0333,V0012,0.7666348690724646,1
U0333,V0030,0.7495714590526642,1
U0333,V0030,0.7495714590526642,1
U0333,V0030,0.7495714590526642,1
U0333,V0030,0.7495714590526642,1
U0333,V0030,0.7495714590526642,1
U0333,V0030,0.7495714590526642,1
U0333,V0030,0.7495714590526642,1
U0333,V0030,0.7495714590526642,1
U0334,V0030,0.9448499840320516,1
U0334,V0002,0.9432698034879868,1
U0334,V0045,0.9323909911346474,1
U0334,V0012,0.9292895224042808,1
U0334,V0003,0.9286778661143508,1
U0334,V0976,0.9278089131768108,1
U0334,V0026,0.9255134495978884,1
U0334,V0032,0.920928825668105,1
U0334,V0109,0.9155559881406592,1
U0334,V0029,0.915244296475072,1
U0334,V0617,0.9062668790880148,1
U0334,V0018,0.903170359007588,1
U0334,V0316,0.9025359333740816,1
U0334,V0312,0.9001763563608866,1
U0334,V0701,0.9001763563608866,1
U0334,V0021,0.8987926090057511,1
U0334,V0725,0.8985987254941659,1
U0334,V0023,0.897933556938411,1
U0334,V0150,0.897933556938411,1
U0334,V0592,0.8963799354716345,1
U0335,V0030,0.9095176803795092,1
U0335,V0012,0.9056923124443388,1
U0335,V0045,0.904748617760306,1
U0335,V0019,0.9034729604509611,1
U0335,V0032,0.8932650924990556,1
U0335,V0109,0.8912330704473302,1
U0335,V0003,0.8818369192981466,1
U0335,V0010,0.8799804474725489,1
U0335,V0236,0.8773168177968912,1
U0335,V0493,0.8773168177968912,1
U0335,V0976,0.8772292993443404,1
U0335,V0021,0.8702142381574234,1
U0335,V0989,0.8686034612277928,1
U0335,V0623,0.8663923483426007,1
