user_id,video_id,pred_score
U0042,V0045,0.8507398488205369
U0042,V0446,0.845617897260834
U0042,V0025,0.8420507840805024
U0042,V0312,0.8420507840805024
U0042,V0701,0.8420507840805024
U0042,V0021,0.8334619793298886
U0042,V0109,0.8326943362082673
U0042,V0032,0.8296384973160272
U0042,V0862,0.8265623968525452
U0042,V0026,0.8228405924743404
U0042,V0976,0.8227489159746179
U0042,V0551,0.8221578780510366
U0042,V0717,0.8212460489679719
U0043,V0012,0.9156376668971514
U0043,V0030,0.915122057384674
U0043,V0050,0.8848894054351367
U0043,V0026,0.8552548711509858
U0043,V0019,0.8440006566861475
U0043,V0045,0.8385260339672846
U0043,V0012,0.8059959504763836
U0043,V0030,0.8044683038021707
U0043,V0019,0.7882705202463234
U0043,V0045,0.7822479328399723
U0043,V0279,0.7788746234117954
U0043,V0109,0.7603590358894348
U0043,V0976,0.7588085322699071
U0043,V0002,0.7557379174051139
U0043,V0976,0.7555643336043986
U0043,V0030,0.7495714590526642
U0043,V0030,0.7495714590526642
U0043,V0030,0.7495714590526642
U0043,V0030,0.7495714590526642
U0043,V0030,0.7495714590526642
U0044,V0725,0.9854113077744365
U0044,V0029,0.9852993644198941
U0044,V0976,0.9851203746922599
U0044,V0637,0.9828864367462755
U0044,V0182,0.9824915273635181
U0044,V0097,0.9822141234944599
U0044,V0013,0.9821377691640445
U0044,V0316,0.9821260220789118
U0044,V0002,0.9802281031027685
U0044,V0279,0.9797323005904298
U0044,V0741,0.9795050636175283
U0044,V0493,0.9791337292511304
U0044,V0790,0.9789857707320213
U0044,V0397,0.978050013572006
U0044,V0753,0.9777838881231906
U0044,V0172,0.9776118391816269
U0044,V0623,0.9775699632626427
U0044,V0924,0.977499927453026
U0044,V0471,0.9774612898209525
U0044,V0129,0.9773032369136782
U0045,V0446,0.9382732265194325
U0045,V0030,0.9376707697291611
U0045,V0012,0.9343230444471426
U0045,V0002,0.9305871505891739
U0045,V0551,0.9291585366021333
U0045,V0025,0.9280917746215928
U0045,V0312,0.9280917746215928
U0045,V0701,0.9280917746215928
U0045,V0003,0.9259025149585266
U0045,V0050,0.9257901781518667
U0045,V0045,0.9255459547030782
U0045,V0029,0.924913005392291
U0045,V0001,0.9236125499773523
U0045,V0048,0.9234658086337141
U0045,V0019,0.9233586695304642
U0045,V0026,0.9232394545186
U0045,V0031,0.9211169893571307
U0045,V0456,0.9206793178117396
U0045,V0279,0.9201475314406671
U0045,V0032,0.9199916914173191
U0046,V0019,0.9818560543643285
U0046,V0030,0.9812556164640734
U0046,V0045,0.9791780511000954
U0046,V0976,0.9752228542343232
U0046,V0003,0.9728633020763207
U0046,V0002,0.9722704654471251
U0046,V0032,0.9712713951666362
U0046,V0026,0.9700336185846165
U0046,V0050,0.9672439517347785
U0046,V0029,0.9671109325446408
U0046,V0725,0.9665260739728647
U0046,V0316,0.9633005159949107
U0046,V0541,0.9630344020300063
U0046,V0109,0.9610973451405669
U0046,V0853,0.9588812048059
U0046,V0617,0.9581680495233326
U0046,V0023,0.9574678514803313
U0046,V0150,0.9574678514803313
U0046,V0021,0.9569882405779796
U0046,V0018,0.9566956831813377
U0047,V0030,0.9499227800368266
U0047,V0012,0.9487625864032075
U0047,V0019,0.9401322475763083
U0047,V0002,0.9369901709105142
U0047,V0446,0.9344750949315402
U0047,V0045,0.9331038658996654
U0047,V0976,0.9309329442263644
U0047,V0279,0.9270227020653815
U0047,V0003,0.9253715611945464
U0047,V0026,0.9236371667618093
U0047,V0032,0.9224843159623672
U0047,V0109,0.9205419790551922
U0047,V0034,0.9184419656967131
U0047,V0316,0.9176229925467837
U0047,V0029,0.9169756422244045
U0047,V0815,0.9142513206228526
U0047,V0725,0.9142373353478861
U0047,V0753,0.912907703565438
U0047,V0203,0.9115691218220887
U0047,V0035,0.9100813788612119
U0048,V0012,0.9652538788773561
U0048,V0030,0.9596078793783129
U0048,V0019,0.9570828584930673
U0048,V0045,0.9521860748964438
U0048,V0026,0.9501498992294851
U0048,V0032,0.9478507848332256
U0048,V0003,0.946668140276563
U0048,V0976,0.9455622190344237
U0048,V0109,0.9419532584478639
U0048,V0029,0.9405119753379554
U0048,V0012,0.9402054980855582
U0048,V0012,0.9392523044780021
U0048,V0012,0.9389441855565684
U0048,V0012,0.935309472549931
U0048,V0012,0.9340097879225636
U0048,V0010,0.9337776110361592
U0048,V0012,0.9330994875528952
U0048,V0493,0.9292097356108086
U0048,V0030,0.92788415735367
U0048,V0236,0.9255144260957368
U0049,V0030,0.9751026366774707
U0049,V0019,0.9707214584232526
U0049,V0002,0.9701613433839207
U0049,V0976,0.9687231251454441
U0049,V0045,0.9642954586359711
U0049,V0003,0.9555231627056483
U0049,V0010,0.9527049202495175
U0049,V0316,0.9484581357344641
U0049,V0725,0.9483925887019533
U0049,V0541,0.9468856928979105
U0049,V0012,0.9468728298269607
U0049,V0109,0.9459290194279116
U0049,V0493,0.9445933363242551
U0049,V0623,0.9425260373134292
U0049,V0236,0.9416506369445136
U0049,V0012,0.9405382433281355
U0049,V0012,0.9392523044780021
U0049,V0097,0.9390102315909151
U0049,V0023,0.9381175126592461
U0049,V0150,0.9381175126592461
U0050,V0032,0.8378152926970588
U0050,V0019,0.8310243443496398
U0050,V0030,0.7768866483305041
U0050,V0030,0.7634817953491119
U0050,V0012,0.7612121758867901
U0050,V0012,0.7590933378130278
U0050,V0012,0.755624695568169
U0050,V0976,0.7540586957019224
U0050,V0030,0.7495714590526642
U0050,V0030,0.7495714590526642
U0050,V0030,0.7495714590526642
U0050,V0030,0.7495714590526642
U0050,V0030,0.7467682165145654
U0050,V0030,0.7454273921191067
U0050,V0012,0.7446199819268656
U0050,V0026,0.7440806908853344
U0050,V0026,0.7367435183912162
U0050,V0026,0.7367435183912162
U0050,V0026,0.7367435183912162
U0050,V0026,0.7367435183912162
U0051,V0050,0.9898092825851691
U0051,V0030,0.9877286328229421
U0051,V0279,0.9855852803546206
U0051,V0753,0.9847129593874707
U0051,V0725,0.9841836508057746
U0051,V0976,0.9830878191354259
U0051,V0026,0.9824611720743017
U0051,V0446,0.9820746612582102
U0051,V0001,0.9814929639355664
U0051,V0029,0.9811938275281974
U0051,V0316,0.9797320154302368
U0051,V0637,0.9775307743057163
U0051,V0178,0.9773502500639791
U0051,V0741,0.9768928544166623
U0051,V0182,0.9768647467796104
U0051,V0006,0.9768242121155402
U0051,V0010,0.9766962097938313
U0051,V0097,0.9765593852345033
U0051,V0172,0.975915766058391
U0051,V0401,0.9754700526644908
U0052,V0019,0.9870088508779312
U0052,V0976,0.9853259006159899
U0052,V0725,0.984483834757915
U0052,V0050,0.9822857941791553
U0052,V0032,0.9820004698222159
U0052,V0002,0.9814310867557609
U0052,V0316,0.9810781831580762
U0052,V0003,0.9802247699308781
U0052,V0029,0.9790872617037135
U0052,V0010,0.9771455382210199
U0052,V0541,0.9767372212823116
U0052,V0097,0.9766993291944899
U0052,V0279,0.9757010472078455
U0052,V0637,0.9749500338448293
U0052,V0753,0.9745480281927714
U0052,V0004,0.9744287006807237
U0052,V0182,0.9743767598329108
U0052,V0150,0.973988026591978
U0052,V0027,0.9739073837000821
U0052,V0034,0.9734164386610468
U0053,V0012,0.9896157657114646
U0053,V0030,0.9873710117449905
U0053,V0019,0.9849215964627067
U0053,V0045,0.9842043920980905
U0053,V0976,0.9837901284836941
U0053,V0725,0.983724421619048
U0053,V0026,0.9830502658050306
U0053,V0279,0.9828351586698969
U0053,V0029,0.9818247013077128
U0053,V0753,0.9817994847246342
U0053,V0031,0.9816368907677442
U0053,V0034,0.9804900536719489
U0053,V0010,0.9804279896546941
U0053,V0316,0.9791462713290222
U0053,V0637,0.9789359259982928
U0053,V0446,0.9786969883397938
U0053,V0182,0.9783106254966075
U0053,V0004,0.9780637538858172
U0053,V0741,0.9777453197518894
U0053,V0097,0.9773421364113946
U0054,V0012,0.9658854631237261
U0054,V0002,0.9644886903042501
U0054,V0019,0.9543215097171572
U0054,V0045,0.9521606400612048
U0054,V0026,0.9501498992294851
U0054,V0032,0.9481662235039279
U0054,V0976,0.9465319136966899
U0054,V0029,0.9408690355024791
U0054,V0109,0.9387842956616648
U0054,V0012,0.9351213424389047
U0054,V0012,0.9346882152510928
U0054,V0010,0.9337776110361592
U0054,V0012,0.9337024094407758
U0054,V0012,0.9326460470061715
U0054,V0493,0.9291947119222758
U0054,V0050,0.9281942130308125
U0054,V0012,0.9280519573314671
U0054,V0012,0.9271082672228543
U0054,V0012,0.9268914021661282
U0054,V0018,0.926396388079585
U0055,V0012,0.9920603685186282
U0055,V0030,0.9911017778638966
U0055,V0019,0.988341612185411
U0055,V0976,0.9872192398711045
U0055,V0032,0.9860909917283532
U0055,V0002,0.9835563001440137
U0055,V0725,0.9815142073959396
U0055,V0316,0.9802265089609249
U0055,V0010,0.9785896734869716
U0055,V0097,0.9774139489147977
U0055,V0050,0.9757543721393247
U0055,V0637,0.9750290323217611
U0055,V0541,0.9748660782836235
U0055,V0182,0.9744575188427731
U0055,V0150,0.9740649987559218
U0055,V0013,0.9734888525203904
U0055,V0493,0.9726390672193775
U0055,V0397,0.9721578570636944
U0055,V0109,0.9712660164360606
U0055,V0279,0.9703439135747639
U0056,V0012,0.9900484930723195
U0056,V0030,0.9880930148902669
U0056,V0976,0.9845780044969209
U0056,V0725,0.9839809441713985
U0056,V0045,0.9823481734994605
U0056,V0050,0.9822809086221996
U0056,V0637,0.982155465786916
U0056,V0182,0.9817440019543656
U0056,V0097,0.9811640735608771
U0056,V0013,0.9803928342747807
U0056,V0027,0.9801542814582215
U0056,V0006,0.9790585384544003
U0056,V0493,0.9787917776696419
U0056,V0008,0.9783942409977514
U0056,V0741,0.9783003352894469
U0056,V0279,0.9781933578770514
U0056,V0018,0.978168584459297
U0056,V0007,0.9776414872400372
U0056,V0989,0.9775212817563088
U0056,V0623,0.9772029817095184
U0057,V0030,0.9654687398074538
U0057,V0012,0.961770609982883
U0057,V0026,0.9567968985188441
U0057,V0045,0.9559907780514454
U0057,V0019,0.9552279240129107
U0057,V0032,0.9531356909004705
U0057,V0109,0.9514164347198798
U0057,V0018,0.9482713880472083
U0057,V0976,0.9482204717795566
U0057,V0030,0.945982148207653
U0057,V0021,0.9456950308144094
U0057,V0023,0.9456457329873866
U0057,V0150,0.9456457329873866
U0057,V0954,0.9446891330044563
U0057,V0025,0.9431215223050492
U0057,V0312,0.9431215223050492
U0057,V0701,0.9431215223050492
U0057,V0009,0.9406563667129352
U0057,V0386,0.9399116880456203
U0057,V0618,0.9399116880456203
U0058,V0019,0.9579748132024226
U0058,V0030,0.9573871961226371
U0058,V0026,0.9486785830388298
U0058,V0976,0.9456577843162222
U0058,V0109,0.9406072548312259
U0058,V0003,0.93307246312553
U0058,V0018,0.9290741852434954
U0058,V0010,0.9178678578386747
U0058,V0316,0.911372814873247
U0058,V0236,0.9111905012169695
U0058,V0493,0.9111905012169695
U0058,V0541,0.910448711582397
U0058,V0853,0.9078066236993719
U0058,V0009,0.907540609425732
U0058,V0820,0.9067014625506783
U0058,V0021,0.9055684422714246
U0058,V0023,0.9050873495482665
U0058,V0150,0.9050873495482665
U0058,V0989,0.9045466441531029
U0058,V0755,0.9033624758372866
U0059,V0002,0.8603338358247451
U0059,V0012,0.8602834194336245
U0059,V0030,0.85871701101847
U0059,V0446,0.8582876258444568
U0059,V0003,0.848410281778221
U0059,V0045,0.8462385049470778
U0059,V0717,0.8326162548468352
U0059,V0025,0.8315763447557696
U0059,V0312,0.8315763447557696
U0059,V0701,0.8315763447557696
U0059,V0050,0.8314649118209202
U0059,V0048,0.8313518565080822
U0059,V0021,0.8285445875010878
U0059,V0109,0.8277589622307125
U0059,V0029,0.8269677570034026
U0059,V0031,0.8241566336140264
U0059,V0217,0.8236520107574133
U0059,V0032,0.8217229932045914
U0059,V0815,0.8205352295180828
U0059,V0697,0.819954121907285
U0060,V0012,0.8838532294622058
U0060,V0030,0.8700359320654304
U0060,V0002,0.8538187279989633
U0060,V0976,0.8470770116069635
U0060,V0003,0.8422374583405363
U0060,V0109,0.8410418286267733
U0060,V0032,0.834342546854168
U0060,V0030,0.8244333967407138
U0060,V0029,0.8218352411111384
U0060,V0023,0.8135496960296401
U0060,V0150,0.8135496960296401
U0060,V0021,0.8109539337667167
U0060,V0312,0.8107074929552192
U0060,V0701,0.8107074929552192
U0060,V0018,0.809445626762255
U0060,V0012,0.8079246247693956
U0060,V0551,0.7947717782282193
U0060,V0009,0.7938613631771083
U0060,V0617,0.7900211170507533
U0060,V0782,0.7839790002274791
U0061,V0030,0.906536632808683
U0061,V0012,0.9053232475371635
U0061,V0019,0.9011632883747666
U0061,V0029,0.8956523768237347
U0061,V0446,0.8941977532377825
U0061,V0032,0.8940525751926833
U0061,V0003,0.8884894557629642
U0061,V0026,0.8854120817551379
U0061,V0010,0.8850617211791874
U0061,V0109,0.8837720224757449
U0061,V0236,0.8824721197030613
U0061,V0493,0.8824721197030613
U0061,V0989,0.8766845860178334
U0061,V0021,0.8746281078870795
U0061,V0976,0.8743789880546922
U0061,V0001,0.8737855330191291
U0061,V0052,0.8737405744963508
U0061,V0025,0.8722886187200843
U0061,V0312,0.8722886187200843
U0061,V0701,0.8722886187200843
U0062,V0012,0.9603959521164631
U0062,V0019,0.956003055357284
U0062,V0002,0.9535835200416624
U0062,V0045,0.9480375925411166
U0062,V0976,0.9467712771992379
U0062,V0032,0.9447641978853862
U0062,V0003,0.9402801057239365
U0062,V0109,0.9399239026314539
U0062,V0026,0.9394586004409915
U0062,V0316,0.9271095104040279
U0062,V0541,0.9251010870654687
U0062,V0725,0.9240814874952785
U0062,V0050,0.9207492033899299
U0062,V0853,0.9204979579695924
U0062,V0021,0.9183870049532038
U0062,V0617,0.9149777594896272
U0062,V0755,0.914523548431606
U0062,V0820,0.9130490688311667
U0062,V0150,0.9126452950571852
U0062,V0279,0.9124592805583642
U0063,V0012,0.9895070277494071
U0063,V0050,0.9862300053978326
U0063,V0029,0.9853466835529565
U0063,V0725,0.9848516643508768
U0063,V0976,0.9836213972941292
U0063,V0637,0.9832709148995218
U0063,V0279,0.9828000684865178
U0063,V0182,0.9827720365967861
U0063,V0003,0.982412743565803
U0063,V0048,0.98222135910117
U0063,V0097,0.981716567955231
U0063,V0013,0.9816310472386189
U0063,V0753,0.9815859598481473
U0063,V0316,0.981442723691141
U0063,V0002,0.9806711296564803
U0063,V0034,0.9798456126139646
U0063,V0493,0.9795962028785813
U0063,V0790,0.9790529803254477
U0063,V0741,0.9782130574780946
U0063,V0623,0.9780712180043941
U0064,V0030,0.8659207047965337
U0064,V0003,0.8514356832502894
U0064,V0019,0.8485543923030643
U0064,V0045,0.8467793209885413
U0064,V0032,0.844207929437536
U0064,V0010,0.8411104156688154
U0064,V0026,0.8378777804242982
U0064,V0236,0.8377121487031541
U0064,V0493,0.8377121487031541
U0064,V0009,0.8361707837797402
U0064,V0025,0.833596628854001
U0064,V0312,0.833596628854001
U0064,V0701,0.833596628854001
U0064,V0989,0.8301447072251802
U0064,V0021,0.8291350716087614
U0064,V0109,0.8283515914668697
U0064,V0052,0.8263097405645032
U0064,V0623,0.8240017685800435
U0064,V0695,0.8230894708836919
U0064,V0551,0.822768737130491
U0065,V0030,0.8643193569634386
U0065,V0012,0.8642073403693628
U0065,V0003,0.8543520047304379
U0065,V0010,0.8539973409080672
U0065,V0045,0.8522505286158858
U0065,V0029,0.851185507455771
U0065,V0236,0.8508258120055676
U0065,V0493,0.8508258120055676
U0065,V0989,0.8437558071033052
U0065,V0052,0.8401689822921647
U0065,V0026,0.8396096764481057
U0065,V0623,0.8380090670585081
U0065,V0695,0.8371550278194821
U0065,V0312,0.8370561914278369
U0065,V0701,0.8370561914278369
U0065,V0021,0.8351136377623664
U0065,V0109,0.8343520947270219
U0065,V0009,0.8342821227915899
U0065,V0596,0.8302235546492578
U0065,V0551,0.8264065347253562
U0066,V0012,0.9678112048993907
U0066,V0030,0.9617917409984297
U0066,V0019,0.9594612954320331
U0066,V0002,0.9576966914594769
U0066,V0976,0.9491771646325419
U0066,V0012,0.9455890483359541
U0066,V0032,0.945519137995993
U0066,V0109,0.944702410892696
U0066,V0026,0.9437651781138343
U0066,V0029,0.9365349494271543
U0066,V0012,0.9362226913088832
U0066,V0012,0.9359586966240345
U0066,V0012,0.9351226083434201
U0066,V0012,0.934232094658514
U0066,V0012,0.9318042497172252
U0066,V0012,0.9307333975251867
U0066,V0012,0.9303627278232012
U0066,V0012,0.9301638739620748
U0066,V0012,0.9281255076940856
U0066,V0541,0.928007503499657
U0067,V0002,0.8970570554668189
U0067,V0030,0.8864389623562714
U0067,V0012,0.8731230547256854
U0067,V0026,0.8701181087678094
U0067,V0019,0.8611324229853987
U0067,V0029,0.8567701517397669
U0067,V0236,0.8478174985145038
U0067,V0493,0.8478174985145038
U0067,V0109,0.8463756469145006
U0067,V0989,0.8372793337380863
U0067,V0623,0.8347924729361745
U0067,V0976,0.8335889688226733
U0067,V0052,0.8335731574666883
U0067,V0009,0.8331679619216171
U0067,V0695,0.8304599233158758
U0067,V0596,0.826884302480572
U0067,V0021,0.8253885064785775
U0067,V0312,0.8235203789162207
U0067,V0701,0.8235203789162207
U0067,V0023,0.8173716122080943
U0068,V0019,0.9876918352865182
U0068,V0976,0.9863887328406163
U0068,V0029,0.9856307346510482
U0068,V0725,0.9855903777082579
U0068,V0637,0.9833985620817117
U0068,V0010,0.9830450146379996
U0068,V0182,0.983015266191862
U0068,V0753,0.9828443856068855
U0068,V0316,0.9824232655822565
U0068,V0097,0.9821498335008719
U0068,V0002,0.980278402194468
U0068,V0034,0.9801698833396203
U0068,V0790,0.9792930017786242
U0068,V0493,0.9791820984971722
U0068,V0741,0.9785539946487054
U0068,V0617,0.9782533958705375
U0068,V0397,0.9779710092956481
U0068,V0129,0.9776345048703342
U0068,V0623,0.9776268702357364
U0068,V0924,0.9774662518495925
U0069,V0030,0.9402510485486805
U0069,V0002,0.9258541577136596
U0069,V0026,0.9254227068388615
U0069,V0976,0.9203649181783096
U0069,V0029,0.9203138910893021
U0069,V0109,0.9189682196458419
U0069,V0003,0.9172210529681252
U0069,V0023,0.9093754477801611
U0069,V0150,0.9093754477801611
U0069,V0018,0.909156856515503
U0069,V0021,0.9039270402342421
U0069,V0025,0.9012123863758464
U0069,V0312,0.9012123863758464
U0069,V0701,0.9012123863758464
U0069,V0009,0.8977394107954771
U0069,V0541,0.8965067991765246
U0069,V0108,0.8959785458911856
U0069,V0316,0.8955622915161295
U0069,V0386,0.8946395754923311
U0069,V0908,0.8946395754923311
U0070,V0012,0.9903930145594524
U0070,V0725,0.9860273084679324
U0070,V0050,0.9860169044643399
U0070,V0976,0.9851090659544075
U0070,V0279,0.982255943855808
U0070,V0010,0.9822249410099538
U0070,V0316,0.9820851393538134
U0070,V0741,0.9819378804770048
U0070,V0753,0.980959238164272
U0070,V0637,0.9808446903340629
U0070,V0032,0.9807149294753452
U0070,V0182,0.9804036053523135
U0070,V0097,0.9803918139395187
U0070,V0048,0.9795800271490479
U0070,V0034,0.9788180956724905
U0070,V0493,0.978184205806368
U0070,V0617,0.9777389450515426
U0070,V0541,0.9775743739908993
U0070,V0857,0.9773362703450668
U0070,V0018,0.977276356242715
U0071,V0012,0.9903930145594524
U0071,V0030,0.9885146033034828
U0071,V0019,0.9860246931518737
U0071,V0976,0.985609493659667
U0071,V0725,0.984656400879691
U0071,V0050,0.9836135777098646
U0071,V0013,0.9816230580338847
U0071,V0316,0.9803351660784374
U0071,V0741,0.9801738129413766
U0071,V0637,0.9786471981751138
U0071,V0279,0.9785372809779226
