user_id,video_id,pred_score
U0017,V0968,0.8481226725983786
U0017,V0033,0.8472137493832786
U0017,V0041,0.8472137493832786
U0017,V0395,0.8472137493832786
U0017,V0551,0.8453071315486734
U0017,V0933,0.8448004939957307
U0017,V0108,0.8446265700351423
U0017,V0386,0.8444829104620973
U0017,V0908,0.8444829104620973
U0017,V0617,0.8442176170988122
U0017,V0316,0.8434666155217581
U0017,V0850,0.8428194383978532
U0017,V0541,0.8407039456765147
U0017,V0918,0.8383187966425262
U0017,V0332,0.8382077138064327
U0017,V0535,0.8374298444346308
U0017,V0092,0.8373875301126179
U0017,V0862,0.8364486635818307
U0017,V0456,0.8360433954906817
U0017,V0490,0.8358880144005008
U0017,V0552,0.8344102921773487
U0017,V0812,0.8344102921773487
U0017,V0816,0.8334050373505792
U0018,V0019,0.9846928865598067
U0018,V0030,0.9841470888818995
U0018,V0050,0.980419752429628
U0018,V0976,0.9801472749941474
U0018,V0002,0.977296660285339
U0018,V0026,0.9766123759918771
U0018,V0032,0.9758300180714409
U0018,V0725,0.9753872847985389
U0018,V0279,0.9746514142502627
U0018,V0316,0.9729917356502863
U0018,V0753,0.9727472903522579
U0018,V0034,0.9707547077873766
U0018,V0853,0.9687159208166616
U0018,V0446,0.9675353853546802
U0018,V0541,0.9658163787783098
U0018,V0018,0.9652789674117365
U0018,V0150,0.9649707219001461
U0018,V0001,0.9643106891767858
U0018,V0097,0.9641207795119852
U0018,V0617,0.9630855123483557
U0018,V0493,0.9628867418849195
U0018,V0623,0.9626700008790853
U0018,V0637,0.96231104741914
U0018,V0397,0.9619477236303974
U0018,V0755,0.9615387689040917
U0018,V0182,0.9612117814379292
U0018,V0109,0.960969502291543
U0018,V0020,0.9609120810602755
U0018,V0820,0.960040611246838
U0018,V0005,0.9598204346369674
U0018,V0027,0.9591497514153267
U0018,V0768,0.9591305110741065
U0018,V0178,0.9590906421815271
U0018,V0592,0.9589390472834558
U0018,V0790,0.9587004315531297
U0018,V0924,0.9586722389382547
U0018,V0236,0.9583721300892997
U0018,V0404,0.9583544517525439
U0018,V0172,0.9577688809995415
U0018,V0471,0.9576964067225158
U0018,V0695,0.9567391010519427
U0018,V0989,0.9567391010519427
U0018,V0006,0.9566881724942369
U0018,V0129,0.9566458227129214
U0018,V0203,0.9558457767131903
U0018,V0361,0.955308417668014
U0018,V0007,0.9548344386006723
U0018,V0062,0.9546114139082154
U0018,V0909,0.9545565035041088
U0018,V0618,0.9543379458326829
U0019,V0030,0.8416927612377213
U0019,V0002,0.8340227772653072
U0019,V0045,0.8072939572490627
U0019,V0019,0.8047418640462249
U0019,V0029,0.7966451855547996
U0019,V0003,0.7958494875881246
U0019,V0018,0.7946339717850206
U0019,V0010,0.7873705886013008
U0019,V0109,0.7854854786216221
U0019,V0236,0.7831193201818214
U0019,V0493,0.7831193201818214
U0019,V0023,0.779353884022113
U0019,V0150,0.779353884022113
U0019,V0976,0.7755564647237458
U0019,V0025,0.7727172645151713
U0019,V0312,0.7727172645151713
U0019,V0701,0.7727172645151713
U0019,V0989,0.7693199971308786
U0019,V0623,0.766084679206222
U0019,V0021,0.7650489082347784
U0019,V0052,0.764501320043547
U0019,V0596,0.7622981153269627
U0019,V0551,0.7616672934256966
U0019,V0386,0.760519685418512
U0019,V0618,0.760519685418512
U0019,V0908,0.760519685418512
U0019,V0695,0.760467293507459
U0019,V0862,0.7598153355146282
U0019,V0332,0.7591476301394997
U0019,V0820,0.7589756686127814
U0019,V0918,0.758241139674765
U0019,V0108,0.7579544815605116
U0019,V0316,0.7563051921993872
U0019,V0033,0.7555518617441093
U0019,V0041,0.7555518617441093
U0019,V0395,0.7555518617441093
U0019,V0909,0.7542885087192355
U0019,V0030,0.7495714590526642
U0019,V0030,0.7495714590526642
U0019,V0030,0.7495714590526642
U0019,V0030,0.7495714590526642
U0019,V0030,0.7495714590526642
U0019,V0030,0.7495714590526642
U0019,V0030,0.7495714590526642
U0019,V0030,0.7495714590526642
U0019,V0030,0.7495714590526642
U0019,V0030,0.7495714590526642
U0019,V0030,0.7495714590526642
U0019,V0030,0.7495714590526642
U0019,V0019,0.748117376869131
U0020,V0030,0.9299544605250732
U0020,V0012,0.9264840802702895
U0020,V0002,0.9259271237875396
U0020,V0019,0.9221814664763134
U0020,V0045,0.9130358984542113
U0020,V0446,0.9120274955839752
U0020,V0003,0.9064182426025491
U0020,V0976,0.9017051266583449
U0020,V0279,0.8977300276658428
U0020,V0109,0.8976748009074418
U0020,V0048,0.896082244639231
U0020,V0032,0.8959744271302268
U0020,V0001,0.8946498649747394
U0020,V0203,0.8880498896540302
U0020,V0035,0.8862158539799355
U0020,V0029,0.8862138349652069
U0020,V0753,0.8833145134278273
U0020,V0021,0.8827400369406536
U0020,V0401,0.8817993774487983
U0020,V0025,0.8815773588007022
U0020,V0312,0.8815773588007022
U0020,V0701,0.8815773588007022
U0020,V0316,0.8815203997828672
U0020,V0815,0.8804534717276147
U0020,V0717,0.8791952819923887
U0020,V0023,0.87904917442095
U0020,V0150,0.87904917442095
U0020,V0617,0.8779321617108765
U0020,V0018,0.8770287766544987
U0020,V0725,0.876850076502211
U0020,V0521,0.8765158836095074
U0020,V0217,0.8754783256473917
U0020,V0160,0.8727451358377981
U0020,V0284,0.872222342511616
U0020,V0369,0.8719118189260161
U0020,V0178,0.871364721542959
U0020,V0904,0.8713221702051648
U0020,V0848,0.8709909038221525
U0020,V0551,0.8708258614343455
U0020,V0868,0.8704674982149891
U0020,V0697,0.8704345498957387
U0020,V0254,0.8701862463233467
U0020,V0941,0.870118881039774
U0020,V0592,0.8693649927292967
U0020,V0222,0.8689614584293067
U0020,V0240,0.8689614584293067
U0020,V0853,0.8686817783267344
U0020,V0541,0.8685080084466332
U0020,V0898,0.8682873455185449
U0020,V0622,0.8676073784717717
U0021,V0019,0.9846889380514579
U0021,V0725,0.9839809441713985
U0021,V0976,0.9837714860085475
U0021,V0010,0.983423336602274
U0021,V0637,0.982155465786916
U0021,V0045,0.9818516191098972
U0021,V0182,0.9817440019543656
U0021,V0097,0.9811640735608771
U0021,V0316,0.9803799625588535
U0021,V0002,0.9799037177704943
U0021,V0493,0.9787917776696419
U0021,V0027,0.9786493032868979
U0021,V0018,0.978168584459297
U0021,V0279,0.9777577007381384
U0021,V0790,0.9777494416522698
U0021,V0989,0.9775212817563088
U0021,V0741,0.977508833215014
U0021,V0397,0.9767599380459254
U0021,V0924,0.9761783089407723
U0021,V0471,0.9761374571985035
U0021,V0623,0.9761178660668367
U0021,V0129,0.9759703491234598
U0021,V0004,0.9757643591430281
U0021,V0695,0.9752318391036043
U0021,V0820,0.9752287681909522
U0021,V0909,0.9749170019883202
U0021,V0236,0.9745397243756926
U0021,V0617,0.9742545590684333
U0021,V0541,0.9735373909356251
U0021,V0005,0.9732170169986469
U0021,V0857,0.9724400919775489
U0021,V0592,0.972372710779449
U0021,V0479,0.9719670113204077
U0021,V0150,0.9719459245555195
U0021,V0921,0.9719429002590293
U0021,V0351,0.9718579288124579
U0021,V0452,0.970926124937846
U0021,V0052,0.9708728079491913
U0021,V0440,0.9708063259535457
U0021,V0009,0.970658739313056
U0021,V0048,0.9705902926872797
U0021,V0389,0.9703616029186551
U0021,V0447,0.9697741941683337
U0021,V0430,0.9696537347200156
U0021,V0707,0.9693897471006245
U0021,V0404,0.9693238397968976
U0021,V0172,0.9692216062005239
U0021,V0434,0.9691851380628869
U0021,V0386,0.969078724560176
U0021,V0908,0.969078724560176
U0022,V0030,0.9518318632918736
U0022,V0002,0.9515953344965117
U0022,V0012,0.950431054886928
U0022,V0019,0.9420645888212511
U0022,V0026,0.9356822770490311
U0022,V0446,0.9354097061066734
U0022,V0045,0.9352474362311821
U0022,V0032,0.9346984149119869
U0022,V0050,0.933415555990184
U0022,V0976,0.9331410936005881
U0022,V0029,0.9320185585516743
U0022,V0279,0.9292837291471714
U0022,V0003,0.9277437134850602
U0022,V0109,0.9234809147708051
U0022,V0001,0.9222571609493768
U0022,V0316,0.9206605883329602
U0022,V0018,0.9202287387125326
U0022,V0725,0.9173885355303676
U0022,V0753,0.9155662188064286
U0022,V0203,0.914264660220522
U0022,V0009,0.9129708823214275
U0022,V0035,0.9128179292687391
U0022,V0815,0.9123937287883013
U0022,V0023,0.911651091967443
U0022,V0150,0.911651091967443
U0022,V0010,0.9108725309978264
U0022,V0790,0.9101466132109595
U0022,V0541,0.9097069860896548
U0022,V0820,0.9088773893029952
U0022,V0236,0.9088045368216846
U0022,V0493,0.9088045368216846
U0022,V0025,0.9086969645068381
U0022,V0312,0.9086969645068381
U0022,V0701,0.9086969645068381
U0022,V0853,0.9073028122550609
U0022,V0401,0.9067595390141999
U0022,V0182,0.9065454302087236
U0022,V0637,0.9065454302087236
U0022,V0129,0.9050716276984816
U0022,V0617,0.9050692003067988
U0022,V0021,0.9043532630811126
U0022,V0989,0.9041729055255364
U0022,V0551,0.9028086320638844
U0022,V0097,0.9024334288605551
U0022,V0397,0.9024334288605551
U0022,V0592,0.902381917304491
U0022,V0369,0.9022140351523377
U0022,V0052,0.9018116456033797
U0022,V0868,0.9010726338968882
U0022,V0521,0.9006580586442671
U0023,V0446,0.7517435435302682
U0023,V0012,0.7501872343197943
U0023,V0030,0.7495714590526642
U0023,V0030,0.7495714590526642
U0023,V0030,0.7495714590526642
U0023,V0030,0.7495714590526642
U0023,V0030,0.7495714590526642
U0023,V0030,0.7495714590526642
U0023,V0012,0.7450962448228953
U0023,V0012,0.7441133928727537
U0023,V0030,0.7380944506088309
U0023,V0026,0.7367435183912162
U0023,V0026,0.7367435183912162
U0023,V0026,0.7367435183912162
U0023,V0026,0.7367435183912162
U0023,V0026,0.7367435183912162
U0023,V0026,0.7367435183912162
U0023,V0030,0.7345421373768265
U0023,V0012,0.7318608547965642
U0023,V0012,0.7318608547965642
U0023,V0012,0.7318608547965642
U0023,V0012,0.7318608547965642
U0023,V0012,0.7318608547965642
U0023,V0045,0.7275438307101201
U0023,V0045,0.7275438307101201
U0023,V0045,0.7275438307101201
U0023,V0045,0.7275438307101201
U0023,V0045,0.7275438307101201
U0023,V0976,0.7221795801356355
U0023,V0976,0.7221795801356355
U0023,V0976,0.7221795801356355
U0023,V0976,0.7221795801356355
U0023,V0976,0.7221795801356355
U0023,V0019,0.7207175476385951
U0023,V0019,0.7207175476385951
U0023,V0019,0.7207175476385951
U0023,V0019,0.7207175476385951
U0023,V0019,0.7207175476385951
U0023,V0012,0.7206054453907556
U0023,V0030,0.718869194384754
U0023,V0012,0.7172779199792332
U0023,V0045,0.7161774853792953
U0023,V0109,0.7141144229793388
U0023,V0109,0.7141144229793388
U0023,V0109,0.7141144229793388
U0023,V0109,0.7141144229793388
U0023,V0109,0.7141144229793388
U0023,V0976,0.7106784414319154
U0023,V0019,0.7091802572780231
U0023,V0001,0.7066323148177576
U0024,V0030,0.9289560231724486
U0024,V0012,0.9254401417834122
U0024,V0002,0.9248759177167187
U0024,V0019,0.9210816344903306
U0024,V0446,0.9120274955839752
U0024,V0003,0.905118546426241
U0024,V0976,0.9003471695535653
U0024,V0026,0.8994510847399168
U0024,V0279,0.8977300276658428
U0024,V0109,0.896267569688381
U0024,V0048,0.896082244639231
U0024,V0001,0.8946498649747394
U0024,V0203,0.8880498896540302
U0024,V0029,0.884669236615125
U0024,V0753,0.8833145134278273
U0024,V0401,0.8817993774487983
U0024,V0021,0.8811546070205716
U0024,V0815,0.8804534717276147
U0024,V0312,0.8799783461154181
U0024,V0701,0.8799783461154181
U0024,V0316,0.8799207227611906
U0024,V0717,0.8791952819923887
U0024,V0023,0.8774207712888937
U0024,V0150,0.8774207712888937
U0024,V0521,0.8765158836095074
U0024,V0617,0.8762908362577788
U0024,V0217,0.8754783256473917
U0024,V0018,0.8753770285392649
U0024,V0725,0.8751962696579152
U0024,V0160,0.8727451358377981
U0024,V0284,0.872222342511616
U0024,V0369,0.8719118189260161
U0024,V0178,0.871364721542959
U0024,V0904,0.8713221702051648
U0024,V0848,0.8709909038221525
U0024,V0868,0.8704674982149891
U0024,V0697,0.8704345498957387
U0024,V0254,0.8701862463233467
U0024,V0941,0.870118881039774
U0024,V0551,0.8691032309868041
U0024,V0222,0.8689614584293067
U0024,V0240,0.8689614584293067
U0024,V0898,0.8682873455185449
U0024,V0592,0.8676258419597037
U0024,V0622,0.8676073784717717
U0024,V0388,0.8672028109960365
U0024,V0402,0.8669629172033132
U0024,V0853,0.8669349240715313
U0024,V0541,0.8667591971803152
U0024,V0669,0.8663981064197965
U0025,V0030,0.8159458041017812
U0025,V0002,0.815522814516907
U0025,V0012,0.8096962563447456
U0025,V0019,0.8004629823571279
U0025,V0026,0.7966270859840351
U0025,V0045,0.7946968800742251
U0025,V0030,0.781260213931862
U0025,V0010,0.7767539806395602
U0025,V0109,0.7736973518280826
U0025,V0018,0.7727929503680927
U0025,V0236,0.7723518173504161
U0025,V0493,0.7723518173504161
U0025,V0032,0.7713728846076551
U0025,V0003,0.7682594367526752
U0025,V0029,0.7671588780862154
U0025,V0012,0.7639167977321866
U0025,V0012,0.7639167977321866
U0025,V0976,0.7599400443283284
U0025,V0989,0.7580790374083165
U0025,V0623,0.7547363251541703
U0025,V0052,0.7531009065507894
U0025,V0030,0.7495714590526642
U0025,V0030,0.7495714590526642
U0025,V0030,0.7495714590526642
U0025,V0030,0.7495714590526642
U0025,V0030,0.7495714590526642
U0025,V0030,0.7495714590526642
U0025,V0030,0.7495714590526642
U0025,V0030,0.7495714590526642
U0025,V0030,0.7495714590526642
U0025,V0695,0.7489357265285267
U0025,V0596,0.7443922187596586
U0025,V0021,0.7397936137323761
U0025,V0023,0.7377790586971844
U0025,V0150,0.7377790586971844
U0025,V0026,0.7367435183912162
U0025,V0026,0.7367435183912162
U0025,V0026,0.7367435183912162
U0025,V0026,0.7367435183912162
U0025,V0026,0.7367435183912162
U0025,V0026,0.7367435183912162
U0025,V0026,0.7367435183912162
U0025,V0026,0.7367435183912162
U0025,V0026,0.7367435183912162
U0025,V0032,0.7329048466688874
U0025,V0820,0.7323390409318724
U0025,V0012,0.7318608547965642
U0025,V0012,0.7318608547965642
U0025,V0012,0.7318608547965642
U0025,V0012,0.7318608547965642
U0026,V0019,0.9866141405535317
U0026,V0725,0.9849549680828983
U0026,V0976,0.9839876015918121
U0026,V0050,0.9835124536720329
U0026,V0637,0.9832620772234643
U0026,V0003,0.9830269726635837
U0026,V0182,0.9828756850283896
U0026,V0097,0.9825535641472832
U0026,V0316,0.9821487412734066
U0026,V0493,0.9800411936151754
U0026,V0027,0.9799932327342907
U0026,V0741,0.979368175578252
U0026,V0279,0.9792852901817266
U0026,V0790,0.9791234805506456
U0026,V0006,0.9786224707907084
U0026,V0397,0.9784671833772994
U0026,V0989,0.9779344571882306
U0026,V0924,0.9779273159624887
U0026,V0471,0.9778893956506396
U0026,V0623,0.9775262070638475
U0026,V0129,0.9774517187101985
U0026,V0753,0.9772949007590401
U0026,V0909,0.9769855660821598
U0026,V0541,0.9768317900608181
U0026,V0695,0.976666249186935
U0026,V0617,0.9763764302375086
U0026,V0236,0.9760335031099551
U0026,V0005,0.9756154856024649
U0026,V0004,0.9756031088084461
U0026,V0034,0.9751100149326125
U0026,V0023,0.974346031411854
U0026,V0150,0.974346031411854
U0026,V0008,0.9743407778312112
U0026,V0351,0.9735492664745806
U0026,V0452,0.9729273613192283
U0026,V0430,0.9727625219456756
U0026,V0109,0.9726824857469436
U0026,V0707,0.972663412285015
U0026,V0052,0.9725817645134988
U0026,V0386,0.9724689112455318
U0026,V0908,0.9724689112455318
U0026,V0592,0.97218953748439
U0026,V0404,0.9720609412625143
U0026,V0172,0.9719675657285969
U0026,V0921,0.9717569600235393
U0026,V0857,0.9715897058325327
U0026,V0853,0.9715497127233238
U0026,V0479,0.9711024616215059
U0026,V0108,0.97106364851517
U0026,V0092,0.9710290279202053
U0027,V0030,0.84449428669105
U0027,V0446,0.8112059859256194
U0027,V0019,0.7932314817776598
U0027,V0012,0.7880918681944191
U0027,V0002,0.7790227192621888
U0027,V0030,0.7774049123523813
U0027,V0001,0.7749846860000829
U0027,V0025,0.7749526350426527
U0027,V0312,0.7749526350426527
U0027,V0701,0.7749526350426527
U0027,V0048,0.7745190601781083
U0027,V0717,0.7743035446828478
U0027,V0976,0.7733319780735369
U0027,V0551,0.7688954970061938
U0027,V0031,0.768790207231483
U0027,V0003,0.7656258887414045
U0027,V0279,0.7613653686391844
U0027,V0012,0.76130231287341
U0027,V0217,0.760626524524551
U0027,V0521,0.7589340477760782
U0027,V0045,0.7579915275588404
U0027,V0369,0.7572230095021325
U0027,V0029,0.7560942237513845
U0027,V0697,0.7559985519499648
U0027,V0019,0.7549846668857537
U0027,V0904,0.754943090104003
U0027,V0862,0.754800584678114
U0027,V0401,0.7547769032828917
U0027,V0265,0.7544346823944154
U0027,V0848,0.7531670937611388
U0027,V0045,0.7526844745720328
U0027,V0815,0.751927038913092
U0027,V0020,0.7518518461330455
U0027,V0254,0.7518324918215139
U0027,V0284,0.7517102815215904
U0027,V0026,0.7516682571006571
U0027,V0516,0.7516593525098735
U0027,V0017,0.7510474826033585
U0027,V0868,0.7503868534541861
U0027,V0034,0.749762296140411
U0027,V0030,0.7495714590526642
U0027,V0030,0.7495714590526642
U0027,V0030,0.7495714590526642
U0027,V0030,0.7495714590526642
U0027,V0030,0.7495714590526642
U0027,V0030,0.7495714590526642
U0027,V0030,0.7495714590526642
U0027,V0182,0.748458646805014
U0027,V0637,0.748458646805014
U0027,V0160,0.7483041743578747
U0028,V0012,0.988545364472936
U0028,V0279,0.9855852803546206
U0028,V0019,0.985253894205921
U0028,V0753,0.9847129593874707
U0028,V0725,0.9842828887830348
U0028,V0976,0.9821300672789566
U0028,V0045,0.9813414565862547
U0028,V0003,0.9806899150195206
U0028,V0316,0.9798586130974394
U0028,V0029,0.9796007142035338
U0028,V0027,0.9781617054543078
U0028,V0178,0.9773502500639791
U0028,V0741,0.9770367703679337
U0028,V0006,0.9767469599648652
U0028,V0035,0.9767126998237647
U0028,V0637,0.9761586667039331
U0028,V0401,0.9758467313168621
U0028,V0182,0.9754529888022994
U0028,V0970,0.9753560431814247
U0028,V0008,0.9752219052471591
U0028,V0625,0.9751969255592164
U0028,V0941,0.9748205880978974
U0028,V0007,0.9747712153817953
U0028,V0097,0.9747418928150813
U0028,V0005,0.9742808001420847
U0028,V0424,0.9740014593803172
U0028,V0541,0.973909495387756
U0028,V0017,0.9732738746817957
U0028,V0203,0.9732246257219945
U0028,V0617,0.9731486562564465
U0028,V0010,0.973125324326917
U0028,V0768,0.9730884490229719
U0028,V0023,0.9728274413285776
U0028,V0150,0.9728274413285776
U0028,V0018,0.9717425484094873
U0028,V0790,0.9710921327813794
U0028,V0160,0.971022659267172
U0028,V0351,0.9710198383751754
U0028,V0712,0.9709219028104832
U0028,V0404,0.9709046496597656
U0028,V0857,0.9708076360054445
U0028,V0452,0.9707987498615364
U0028,V0381,0.9707685930986398
U0028,V0592,0.9704201118800693
U0028,V0904,0.9704009472082596
U0028,V0479,0.9703073889896808
U0028,V0430,0.9702891247033807
U0028,V0707,0.9699691161134768
U0028,V0921,0.9699192568927678
U0028,V0815,0.9698744949302347
U0029,V0012,0.9881819322960022
U0029,V0030,0.9865223662660112
U0029,V0279,0.9841717000898222
U0029,V0019,0.9837061658059303
U0029,V0753,0.9832152917540071
U0029,V0725,0.9826350414006245
U0029,V0976,0.981566886262105
U0029,V0446,0.9811144847705309
U0029,V0026,0.9807472106257487
U0029,V0003,0.9786735273226724
U0029,V0316,0.9777573884266706
U0029,V0013,0.9776791563207048
